id,vignette_name,generation_number,generation_time,response,reflection_score
5eab09eb60ed4e0ae2dc694f,Liz,0,29867,see if there is a day pass she could get,100
5eab09eb60ed4e0ae2dc694f,Liz,1,37174,see if there is a court that nonmembers can use,85
5eab09eb60ed4e0ae2dc694f,Liz,2,12738,cry and hope they take pity on her,21
5eab09eb60ed4e0ae2dc694f,Liz,3,10563,"have an anxiety attack ",27
5eab09eb60ed4e0ae2dc694f,Liz,4,17933,pass out from nervousness and have to go to hospital,0
5eab09eb60ed4e0ae2dc694f,Liz,5,17090,offer to work at the desk in exchange for a day pass,70
5eab09eb60ed4e0ae2dc694f,Eunice,0,19486,cause a giant disruption,33
5eab09eb60ed4e0ae2dc694f,Eunice,1,9976,"act like a crazy person ",24
5eab09eb60ed4e0ae2dc694f,Eunice,2,6607,call the lifeguard,58
5eab09eb60ed4e0ae2dc694f,Eunice,3,10997,pretend to be part of the family,31
5eab09eb60ed4e0ae2dc694f,Eunice,4,20016,attack the teen with a bottle of suntan oil,21
5eab09eb60ed4e0ae2dc694f,Eunice,5,9904,laugh hysterically,9
5eab09eb60ed4e0ae2dc694f,Mary,0,17065,tell the teacher the dog ate it,40
5eab09eb60ed4e0ae2dc694f,Mary,1,20635,leave town and join the foreign legion,88
5eab09eb60ed4e0ae2dc694f,Mary,2,6183,have a panic attack,18
5eab09eb60ed4e0ae2dc694f,Mary,3,20636,prat fall on the way into class and pretend you broke your leg,15
5eab09eb60ed4e0ae2dc694f,Mary,4,12738,flirt with the teacher and see if theyll let you by,9
5eab09eb60ed4e0ae2dc694f,Mary,5,14083,vomit,0
5eab09eb60ed4e0ae2dc694f,Darya,0,16177,look for a scalper,56
5eab09eb60ed4e0ae2dc694f,Darya,1,20120,look for the crew and try to get a backstage pass,64
5eab09eb60ed4e0ae2dc694f,Darya,2,16483,see if you can hear it from outside somewhere,46
5eab09eb60ed4e0ae2dc694f,Darya,3,8652,have a panic attack,0
5eab09eb60ed4e0ae2dc694f,Darya,4,16804,pretend to be blind and say he is your assistant,26
5eab09eb60ed4e0ae2dc694f,Darya,5,51880,see if the friend has a record of the purchase on his phone,98
5eab09eb60ed4e0ae2dc694f,Brian,0,8006,cry,65
5eab09eb60ed4e0ae2dc694f,Brian,1,6189,quit the job,40
5eab09eb60ed4e0ae2dc694f,Brian,2,19469,write a poem to the manager about your secret love for him,65
5eab09eb60ed4e0ae2dc694f,Brian,3,13581,go over the receipts one more time,76
5eab09eb60ed4e0ae2dc694f,Brian,4,18505,check the ground to see if you dropped a 50 dollar bill behind the counter somewhere,83
5eab09eb60ed4e0ae2dc694f,Brian,5,19784,see if the register is broken,86
5eab09eb60ed4e0ae2dc694f,Brad,0,25202,have a heart attack and die,10
5eab09eb60ed4e0ae2dc694f,Brad,1,7028,make smoke signals,66
5eab09eb60ed4e0ae2dc694f,Brad,2,11996,huddle together for warmth,69
5eab09eb60ed4e0ae2dc694f,Brad,3,17561,write a poem that references donner pass see if your friends think its funny,24
5eab09eb60ed4e0ae2dc694f,Brad,4,14175,use your cell phone to call for help,79
5eab09eb60ed4e0ae2dc694f,Brad,5,18739,lay out rocks in a giant help us pattern,62
5eab09eb60ed4e0ae2dc694f,Eamon,0,9979,call the state police,94
5eab09eb60ed4e0ae2dc694f,Eamon,1,15676,blink your headlights at the driver and see if they respond,68
5eab09eb60ed4e0ae2dc694f,Eamon,2,13552,eat something,16
5eab09eb60ed4e0ae2dc694f,Eamon,3,21324,call other drivers on the cb radio,62
5eab09eb60ed4e0ae2dc694f,Eamon,4,13714,alert other drivers on waze app,95
5eab09eb60ed4e0ae2dc694f,Eamon,5,16962,bump his bumper with your car,2
5eab09eb60ed4e0ae2dc694f,Josh,0,13147,think about your karma,70
5eab09eb60ed4e0ae2dc694f,Josh,1,17723,realize you should not have tried to kill animals on a safari and this is punishment,84
5eab09eb60ed4e0ae2dc694f,Josh,2,14079,alert other drivers on waze app,80
5eab09eb60ed4e0ae2dc694f,Josh,3,6125,make a tik tok video,5
5eab09eb60ed4e0ae2dc694f,Josh,4,12931,go to a bar and drink a lot,4
5eab09eb60ed4e0ae2dc694f,Josh,5,7342,have a cigar,17
5eab09eb60ed4e0ae2dc694f,Heinz,0,12673,see if the insurance co has a generic,92
5eab09eb60ed4e0ae2dc694f,Heinz,1,10772,see if google drs on line have any suggestions,29
5eab09eb60ed4e0ae2dc694f,Heinz,2,12502,ask the phama company for assistance,100
5eab09eb60ed4e0ae2dc694f,Heinz,3,14304,go to another country and get it for free,69
5eab09eb60ed4e0ae2dc694f,Heinz,4,13377,find a different doctor,56
5eab09eb60ed4e0ae2dc694f,Heinz,5,11641,cry,7
5f8a1fcf2773900d456a3e70,Heinz,0,47720,sell his belongings,100
5f8a1fcf2773900d456a3e70,Heinz,1,31967,steal,0
5f8a1fcf2773900d456a3e70,Heinz,2,21600,beg on the streets,40
5f8a1fcf2773900d456a3e70,Heinz,3,12181,find an alternative treatment,70
5f8a1fcf2773900d456a3e70,Heinz,4,27150,look for money,60
5f8a1fcf2773900d456a3e70,Heinz,5,68486,pray that god will help him in this situation,100
5f8a1fcf2773900d456a3e70,Liz,0,37599,go to the office to get her phone,72
5f8a1fcf2773900d456a3e70,Liz,1,22072,ask the front desk if she could tell her friend,100
5f8a1fcf2773900d456a3e70,Liz,2,68854,not tell her friend,0
5f8a1fcf2773900d456a3e70,Liz,3,164715,play ball somewhere else,0
5f8a1fcf2773900d456a3e70,Liz,4,4689,go back to work,0
5f8a1fcf2773900d456a3e70,Liz,5,20756,i cant think of anything else,0
5f8a1fcf2773900d456a3e70,Brian,0,30966,investigate,100
5f8a1fcf2773900d456a3e70,Brian,1,24177,up charge items,45
5f8a1fcf2773900d456a3e70,Brian,2,70851,recount the cash register,100
5f8a1fcf2773900d456a3e70,Brian,3,56286,ask manager to cover the cost,35
5f8a1fcf2773900d456a3e70,Brian,4,74103,check the cameras,64
5f8a1fcf2773900d456a3e70,Brian,5,21703,ask customers for donations,0
5f8a1fcf2773900d456a3e70,Eunice,0,31280,tell beach staff,90
5f8a1fcf2773900d456a3e70,Eunice,1,85017,go through their stuff to see if the teen says anything,22
5f8a1fcf2773900d456a3e70,Eunice,2,19053,see if the teen will go through her stuff when she leavs,40
5f8a1fcf2773900d456a3e70,Eunice,3,16879,announce it to the whole beach,34
5f8a1fcf2773900d456a3e70,Eunice,4,8519,record the teen,67
5f8a1fcf2773900d456a3e70,Eunice,5,13916,scare the teen away,41
5f8a1fcf2773900d456a3e70,Brad,0,24369,make fire for a signal,67
5f8a1fcf2773900d456a3e70,Brad,1,47007,look for the way back,89
5f8a1fcf2773900d456a3e70,Brad,2,10829,ration their food,100
5f8a1fcf2773900d456a3e70,Brad,3,10900,find water,100
5f8a1fcf2773900d456a3e70,Brad,4,38595,search for a signal,100
5f8a1fcf2773900d456a3e70,Brad,5,37565,huddle together to keep warm,88
5f8a1fcf2773900d456a3e70,Josh,0,15381,fix the car himself,100
5f8a1fcf2773900d456a3e70,Josh,1,13908,call uber,100
5f8a1fcf2773900d456a3e70,Josh,2,66510,reschedule the trip,81
5f8a1fcf2773900d456a3e70,Josh,3,23643,ask random person for help,100
5f8a1fcf2773900d456a3e70,Josh,4,89090,reschedule his flight,100
5f8a1fcf2773900d456a3e70,Josh,5,21089,i cant think of anything else,0
5f8a1fcf2773900d456a3e70,Mary,0,19648,tell her mom to go back home,100
5f8a1fcf2773900d456a3e70,Mary,1,10730,ask the teacher if she can turn it in tomorrow,100
5f8a1fcf2773900d456a3e70,Mary,2,63058,turn it in late anyways,100
5f8a1fcf2773900d456a3e70,Mary,3,25557,hitchhike homw,7
5f8a1fcf2773900d456a3e70,Mary,4,16049,steal the homework,1
5f8a1fcf2773900d456a3e70,Mary,5,5734,i dont know,3
5f8a1fcf2773900d456a3e70,Darya,0,22332,tell her friend to get the ticket,100
5f8a1fcf2773900d456a3e70,Darya,1,30016,ask for a free ticket,71
5f8a1fcf2773900d456a3e70,Darya,2,24153,steal someones ticket,0
5f8a1fcf2773900d456a3e70,Darya,3,54347,fake a ticket,5
5f8a1fcf2773900d456a3e70,Darya,4,64440,listen to the music outside,64
5f8a1fcf2773900d456a3e70,Darya,5,3882,i dont know,0
5f8a1fcf2773900d456a3e70,Eamon,0,9965,do nothing,0
5f8a1fcf2773900d456a3e70,Eamon,1,27723,ram it off the road,29
5f8a1fcf2773900d456a3e70,Eamon,2,16869,block traffic so no one gets hit,73
5f8a1fcf2773900d456a3e70,Eamon,3,18997,record the driver,36
5f8a1fcf2773900d456a3e70,Eamon,4,22173,tell the driver to pull over,82
5f8a1fcf2773900d456a3e70,Eamon,5,9793,stop in front of the driver,0
5c720c7278263500015665f9,Heinz,0,75463,get experimental treatment for free in exchange for being a test subject,70
5c720c7278263500015665f9,Heinz,1,13424,play the lottery,16
5c720c7278263500015665f9,Heinz,2,16211,go to a casino,32
5c720c7278263500015665f9,Heinz,3,21175,go to another country to find treatment,63
5c720c7278263500015665f9,Heinz,4,13781,rob a bank,3
5c720c7278263500015665f9,Heinz,5,14209,have a garage sale,63
5c720c7278263500015665f9,Liz,0,46129,pretend to be an employee,6
5c720c7278263500015665f9,Liz,1,48512,wear a disguise and pretend to be another person,28
5c720c7278263500015665f9,Liz,2,28689,use a payphone,72
5c720c7278263500015665f9,Liz,3,18881,explain to an employee what happened,96
5c720c7278263500015665f9,Liz,4,20032,bribe an employee to let them in,19
5c720c7278263500015665f9,Liz,5,23678,borrow another persons id,7
5c720c7278263500015665f9,Eamon,0,45816,get in front of the driver and slow them down,81
5c720c7278263500015665f9,Eamon,1,14254,run the driver off the road,3
5c720c7278263500015665f9,Eamon,2,20784,bang into the back bumper of the vehicle,40
5c720c7278263500015665f9,Eamon,3,27448,throw something from your car at the other vehicle,45
5c720c7278263500015665f9,Eamon,4,28288,signal another driver from a nearby vehicle,60
5c720c7278263500015665f9,Eamon,5,37345,let the driver go and forget about the problem,18
5c720c7278263500015665f9,Mary,0,25710,pay a student to do the work,42
5c720c7278263500015665f9,Mary,1,16969,bribe the teacher to let it slide,23
5c720c7278263500015665f9,Mary,2,13840,blame it on another student,40
5c720c7278263500015665f9,Mary,3,11065,drop out of that class,0
5c720c7278263500015665f9,Mary,4,8583,drop out of school,0
5c720c7278263500015665f9,Mary,5,26423,pretend you turned the homework in and the teacher lost it,58
5c720c7278263500015665f9,Josh,0,21913,take a boat instead,0
5c720c7278263500015665f9,Josh,1,14832,build his own airplane,0
5c720c7278263500015665f9,Josh,2,12554,steal a car,15
5c720c7278263500015665f9,Josh,3,16767,hide in a car that is headed to the airport,38
5c720c7278263500015665f9,Josh,4,15873,steal a kids bike to get there,28
5c720c7278263500015665f9,Josh,5,21672,wait for another later flight,88
5c720c7278263500015665f9,Eunice,0,24667,film it with her phone,91
5c720c7278263500015665f9,Eunice,1,18751,beat up the teen,10
5c720c7278263500015665f9,Eunice,2,17528,help the teen and split the money,15
5c720c7278263500015665f9,Eunice,3,15032,pretend to be a cop,39
5c720c7278263500015665f9,Eunice,4,17809,pretend to be a family member,47
5c720c7278263500015665f9,Eunice,5,20278,tell the teen you know who they are,71
5c720c7278263500015665f9,Darya,0,19362,steal a ticket from another person,13
5c720c7278263500015665f9,Darya,1,8081,make a fake ticket,5
5c720c7278263500015665f9,Darya,2,13785,buy a ticket from a scalper,62
5c720c7278263500015665f9,Darya,3,18544,pretend to be an employee,43
5c720c7278263500015665f9,Darya,4,16767,pretend to be a cop needing to get in,5
5c720c7278263500015665f9,Darya,5,24072,call in a bomb threat,0
5c720c7278263500015665f9,Brian,0,18218,quit his job,38
5c720c7278263500015665f9,Brian,1,11055,"steal more money ",14
5c720c7278263500015665f9,Brian,2,6776,leave the country,0
5c720c7278263500015665f9,Brian,3,11328,blame someone else,66
5c720c7278263500015665f9,Brian,4,11048,burn the building down,0
5c720c7278263500015665f9,Brian,5,14398,lie to the manager,64
5c720c7278263500015665f9,Brad,0,20937,build a tree fort,68
5c720c7278263500015665f9,Brad,1,9026,dig a hole and sleep in it,67
5c720c7278263500015665f9,Brad,2,19836,eat worms for nutrition,80
5c720c7278263500015665f9,Brad,3,6792,eat his shoes,0
5c720c7278263500015665f9,Brad,4,15880,climb a tree and yell for help,78
5c720c7278263500015665f9,Brad,5,18489,take his clothes and turn them into a signal,36
6108e0b9b254d1ce92a37b95,Mary,0,35143,write an essay to make up for it,62
6108e0b9b254d1ce92a37b95,Mary,1,6288,drop out,0
6108e0b9b254d1ce92a37b95,Mary,2,11016,ask someone else what the questions were,92
6108e0b9b254d1ce92a37b95,Mary,3,22640,say she threw it away,0
6108e0b9b254d1ce92a37b95,Mary,4,8497,fake being sick and go home,36
6108e0b9b254d1ce92a37b95,Mary,5,65610,have classmate lie and say they threw her homework away,15
6108e0b9b254d1ce92a37b95,Brad,0,13359,kill himself to feed friends,0
6108e0b9b254d1ce92a37b95,Brad,1,8225,make signal,100
6108e0b9b254d1ce92a37b95,Brad,2,9327,split up to find help,35
6108e0b9b254d1ce92a37b95,Brad,3,4527,snuggle to keep warm,69
6108e0b9b254d1ce92a37b95,Brad,4,8126,go back,20
6108e0b9b254d1ce92a37b95,Brad,5,42601,send one person to scout ahead,23
6108e0b9b254d1ce92a37b95,Eunice,0,14777,stare down teen,56
6108e0b9b254d1ce92a37b95,Eunice,1,9412,throw something at teen,31
6108e0b9b254d1ce92a37b95,Eunice,2,8353,pretend to know teen to make them uncomfortable,88
6108e0b9b254d1ce92a37b95,Eunice,3,14588,lie down on the familys towels pretending to belong there,65
6108e0b9b254d1ce92a37b95,Eunice,4,14098,tell someone else at the beach and bring them to confront teen,59
6108e0b9b254d1ce92a37b95,Eunice,5,10041,jump the teen to steal the stuff back,0
6108e0b9b254d1ce92a37b95,Heinz,0,7678,steal money,0
6108e0b9b254d1ce92a37b95,Heinz,1,2750,side gigs,64
6108e0b9b254d1ce92a37b95,Heinz,2,12325,find new doctor who is more affordable,73
6108e0b9b254d1ce92a37b95,Heinz,3,14702,get two more jobs,7
6108e0b9b254d1ce92a37b95,Heinz,4,21386,enter contests to earn money,62
6108e0b9b254d1ce92a37b95,Heinz,5,10864,sell items to make money,33
6108e0b9b254d1ce92a37b95,Josh,0,11277,flag down someone for help,95
6108e0b9b254d1ce92a37b95,Josh,1,7366,try to figure out problem,69
6108e0b9b254d1ce92a37b95,Josh,2,4917,google problem for help,59
6108e0b9b254d1ce92a37b95,Josh,3,19315,try to catch a bus,36
6108e0b9b254d1ce92a37b95,Josh,4,11157,call uber,69
6108e0b9b254d1ce92a37b95,Josh,5,19237,reschedule trip,0
6108e0b9b254d1ce92a37b95,Darya,0,48359,cant,0
6108e0b9b254d1ce92a37b95,Darya,1,876,think,0
6108e0b9b254d1ce92a37b95,Darya,2,559,of,0
6108e0b9b254d1ce92a37b95,Darya,3,684,what,0
6108e0b9b254d1ce92a37b95,Darya,4,1155,else,0
6108e0b9b254d1ce92a37b95,Darya,5,868,to do,0
6108e0b9b254d1ce92a37b95,Liz,0,31701,go home,27
6108e0b9b254d1ce92a37b95,Liz,1,9375,work out in front of gym,87
6108e0b9b254d1ce92a37b95,Liz,2,13337,steal someone elses membership,0
6108e0b9b254d1ce92a37b95,Liz,3,5486,beg front desk,61
6108e0b9b254d1ce92a37b95,Liz,4,34453,go to different gym,100
6108e0b9b254d1ce92a37b95,Liz,5,688,idk,0
6108e0b9b254d1ce92a37b95,Brian,0,21299,lie and say he saw someone steal it,0
6108e0b9b254d1ce92a37b95,Brian,1,4170,call police,17
6108e0b9b254d1ce92a37b95,Brian,2,95532,ask customers for money,0
6108e0b9b254d1ce92a37b95,Brian,3,9310,idk,0
6108e0b9b254d1ce92a37b95,Brian,4,645,idk,0
6108e0b9b254d1ce92a37b95,Brian,5,1429,idk,0
6108e0b9b254d1ce92a37b95,Eamon,0,12101,push car off road with car,2
6108e0b9b254d1ce92a37b95,Eamon,1,16978,flash lights at car,31
6108e0b9b254d1ce92a37b95,Eamon,2,49780,call friend for advice,66
6108e0b9b254d1ce92a37b95,Eamon,3,18156,go in front of car and stop to block car from driving,24
6108e0b9b254d1ce92a37b95,Eamon,4,6871,push car off road,0
6108e0b9b254d1ce92a37b95,Eamon,5,10023,"stop and wait ",100
5b774f493c1375000197ad11,Liz,0,25002,"just sit in the lobby and read a magazine ",0
5b774f493c1375000197ad11,Liz,1,11447,do jumping jacks in the lobby,39
5b774f493c1375000197ad11,Liz,2,9923,try to bribe her way into the gym,0
5b774f493c1375000197ad11,Liz,3,9559,try to talk her way into the gym,0
5b774f493c1375000197ad11,Liz,4,9025,take a nap,0
5b774f493c1375000197ad11,Liz,5,9179,run around the building outside,44
5b774f493c1375000197ad11,Eunice,0,12159,splash the teen by accident,0
5b774f493c1375000197ad11,Eunice,1,10180,"talk to other people around her ",41
5b774f493c1375000197ad11,Eunice,2,5521,take a nap,0
5b774f493c1375000197ad11,Eunice,3,12652,talk to a lifegaurd,49
5b774f493c1375000197ad11,Eunice,4,7628,go swimming,0
5b774f493c1375000197ad11,Eunice,5,12854,look at her own stuff,0
5b774f493c1375000197ad11,Heinz,0,6222,steal the money,0
5b774f493c1375000197ad11,Heinz,1,3354,"donate plasma ",59
5b774f493c1375000197ad11,Heinz,2,20410,show up for treatment anyway,0
5b774f493c1375000197ad11,Heinz,3,8187,"sell her belongings ",69
5b774f493c1375000197ad11,Heinz,4,5208,do porn,79
5b774f493c1375000197ad11,Heinz,5,3957,cry,49
5b774f493c1375000197ad11,Josh,0,11637,shout angrily at god,0
5b774f493c1375000197ad11,Josh,1,15422,ask the airplane to wait for him,0
5b774f493c1375000197ad11,Josh,2,3818,call an uber,57
5b774f493c1375000197ad11,Josh,3,16659,push the car to the side of the road,52
5b774f493c1375000197ad11,Josh,4,4630,"leave ",0
5b774f493c1375000197ad11,Josh,5,8423,"read the cars manual ",0
5b774f493c1375000197ad11,Mary,0,12060,try to write out as much as she can,40
5b774f493c1375000197ad11,Mary,1,11319,"pretend shes throwing up ",64
5b774f493c1375000197ad11,Mary,2,2755,"cry ",0
5b774f493c1375000197ad11,Mary,3,10740,"sing a song ",0
5b774f493c1375000197ad11,Mary,4,5786,"give the teacher an apple ",0
5b774f493c1375000197ad11,Mary,5,5306,"fall asleep ",0
5b774f493c1375000197ad11,Eamon,0,21259,"get the liscense plate number ",100
5b774f493c1375000197ad11,Eamon,1,3756,"ignore it ",0
5b774f493c1375000197ad11,Eamon,2,3624,call the news,0
5b774f493c1375000197ad11,Eamon,3,11420,"flash lights at driver ",60
5b774f493c1375000197ad11,Eamon,4,4050,"go out to eat ",0
5b774f493c1375000197ad11,Eamon,5,7161,"run into the driver ",0
5b774f493c1375000197ad11,Darya,0,7572,buy more tickets,0
5b774f493c1375000197ad11,Darya,1,10655,"buy fake tickets ",0
5b774f493c1375000197ad11,Darya,2,6744,"have his own concert ",0
5b774f493c1375000197ad11,Darya,3,5665,go to the library instead,0
5b774f493c1375000197ad11,Darya,4,10017,"stand outside the building and try to listen ",54
5b774f493c1375000197ad11,Darya,5,10406,eat dinner,0
5b774f493c1375000197ad11,Brad,0,14691,climb a tree to try to see where they are,75
5b774f493c1375000197ad11,Brad,1,3164,"use a compas ",99
5b774f493c1375000197ad11,Brad,2,7018,"follow animals around ",68
5b774f493c1375000197ad11,Brad,3,7227,cry,0
5b774f493c1375000197ad11,Brad,4,2832,sleep,0
5b774f493c1375000197ad11,Brad,5,6446,"do a scene from othello ",0
5b774f493c1375000197ad11,Brian,0,9631,"accuse a customer of stealing ",0
5b774f493c1375000197ad11,Brian,1,9880,ask to borrow money from the bank,0
5b774f493c1375000197ad11,Brian,2,9617,"look for loose change all over the resteraunt ",57
5b774f493c1375000197ad11,Brian,3,2345,"cry ",0
5b774f493c1375000197ad11,Brian,4,9302,"distract everyone from noticing ",0
5b774f493c1375000197ad11,Brian,5,4116,eat food,0
59d75f1b8fd07a0001841feb,Mary,0,139705,"mary could download the homework from her phone and print it and turn it in ",90
59d75f1b8fd07a0001841feb,Mary,1,39227,"mary could ask the teacher for an extension of the due date and turn it in tomorrow ",75
59d75f1b8fd07a0001841feb,Mary,2,47084,"mary could get an uber to return home retrieve the homework and then get back to school ",70
59d75f1b8fd07a0001841feb,Mary,3,24306,"mary could resolve to check things personally herself before leaving for school to avoid problems like this in the future ",96
59d75f1b8fd07a0001841feb,Mary,4,96323,"mary could plot revenge against her mother and scheme to do her harm when she gets home ",0
59d75f1b8fd07a0001841feb,Mary,5,53500,"mary could call her father and ask him to go home and bring her the homework ",79
59d75f1b8fd07a0001841feb,Darya,0,44180,"she could try to explain the problem to the ticket taker to see if heshe would let him in ",43
59d75f1b8fd07a0001841feb,Darya,1,42438,"she could buy a ticket from a scalper on the sidewalk ",81
59d75f1b8fd07a0001841feb,Darya,2,26192,"she could sell her ticket and use the money to go to dinner with ted ",75
59d75f1b8fd07a0001841feb,Darya,3,14921,"she could buy a ticket from one of her friends so ted could go ",76
59d75f1b8fd07a0001841feb,Darya,4,71558,"she could send ted home to get the ticket ",91
59d75f1b8fd07a0001841feb,Darya,5,18686,"she could call teds roommate and ask him to bring ted the ticket ",99
59d75f1b8fd07a0001841feb,Heinz,0,31406,"heinz could sell household items to get some money ",82
59d75f1b8fd07a0001841feb,Heinz,1,15476,"heinz could steal money from his employer ",0
59d75f1b8fd07a0001841feb,Heinz,2,18994,"heinz could ask the doctor for a generic medication ",96
59d75f1b8fd07a0001841feb,Heinz,3,25017,"heinz could cash out his retirement fund ",64
59d75f1b8fd07a0001841feb,Heinz,4,32505,"heinz could speak with his priestpastor and seek hisher advice ",92
59d75f1b8fd07a0001841feb,Heinz,5,20370,"heinz could talk to a social worker to see what options are available that he is not aware of ",100
59d75f1b8fd07a0001841feb,Josh,0,56794,"heinz can call his travel agent to have himher arrange a later flight ",76
59d75f1b8fd07a0001841feb,Josh,1,25752,"josh can call the travel insurance company and have them pay for this problem ",93
59d75f1b8fd07a0001841feb,Josh,2,99934,"josh can open the cars hood to see if there is a quick and easy fix ",100
59d75f1b8fd07a0001841feb,Josh,3,92628,"josh could call a bomb threat in to the airport and delay his flight buying him some time ",0
59d75f1b8fd07a0001841feb,Josh,4,117045,"josh could call the airline to see what ideas they may have ",82
59d75f1b8fd07a0001841feb,Josh,5,37572,"josh could park his car sit on the side of the road and pray for a miracle ",41
59d75f1b8fd07a0001841feb,Eamon,0,16577,"eamon could pray ",70
59d75f1b8fd07a0001841feb,Eamon,1,16198,"eamon could flash his lights in an effort to have the driver pull over ",90
59d75f1b8fd07a0001841feb,Eamon,2,19613,"eamon could flash his lights to warn oncoming drivers of this driver ",95
59d75f1b8fd07a0001841feb,Eamon,3,24482,"eamon could get his cell phone out in hopes of filming a disastrous accident ",2
59d75f1b8fd07a0001841feb,Eamon,4,31381,"eamon could keep a largerthannormal distance from this car ",97
59d75f1b8fd07a0001841feb,Eamon,5,34460,"eamon could call a friend and ask them to report this so eamon wouldnt have to talk w 911 on the phone while driving ",74
59d75f1b8fd07a0001841feb,Brian,0,24502,"brian can look on the floor and the counter to see if any money fell out ",100
59d75f1b8fd07a0001841feb,Brian,1,44373,"brian could think back over the days activities to see if he can remember anything suspicious ",90
59d75f1b8fd07a0001841feb,Brian,2,8630,"brian can call the police ",57
59d75f1b8fd07a0001841feb,Brian,3,23419,"brian can review the video of the cash register to see if anyone else stole the money ",100
59d75f1b8fd07a0001841feb,Brian,4,11712,"brian can count the money again bc he may have miscounted the first time ",100
59d75f1b8fd07a0001841feb,Brian,5,38497,"brian can search the jacket pockets of the staff to see it the money is there ",28
59d75f1b8fd07a0001841feb,Eunice,0,47726,"eunice could take photos of this on her cell phone that may encourage this teenager to stop ",88
59d75f1b8fd07a0001841feb,Eunice,1,43004,"eunice could stand up and stretch to let the teenager know she is watching himher ",76
59d75f1b8fd07a0001841feb,Eunice,2,29961,"eunice could look to see if this teenager could possibly have a gun ",100
59d75f1b8fd07a0001841feb,Eunice,3,33619,"eunice could flash the teenager and distract him ",2
59d75f1b8fd07a0001841feb,Eunice,4,37024,"she could ask the time to let the teenager know shes vigilant ",77
59d75f1b8fd07a0001841feb,Eunice,5,29278,"she could ask another nearby sunbather what they think of this ",89
59d75f1b8fd07a0001841feb,Liz,0,57584,"talk the gym attendant into letting her in use tears if necessary ",91
59d75f1b8fd07a0001841feb,Liz,1,11910,"bribe the gym attendant to let her in ",60
59d75f1b8fd07a0001841feb,Liz,2,52722,"ask another gym member to let her use their guest privileges ",77
59d75f1b8fd07a0001841feb,Liz,3,45063,"put a lot of thought into apologizing to her friend and offer to buy her lunch instead and give her a rain check for racquetball ",81
59d75f1b8fd07a0001841feb,Liz,4,23336,"lie to her friend and tell her she has an upset stomach and cant play today ",25
59d75f1b8fd07a0001841feb,Liz,5,55034,"buy a togo meal for herself and friend tell the friend she changed her mind at the last minute and bought her lunch to compensate ",63
59d75f1b8fd07a0001841feb,Brad,0,40192,"talk w his friends to keep everyone united and levelheaded ",100
59d75f1b8fd07a0001841feb,Brad,1,26724,"they could retrace their steps to find their way back ",42
59d75f1b8fd07a0001841feb,Brad,2,24493,"they could agree to a plan to ration the foodwater ",89
59d75f1b8fd07a0001841feb,Brad,3,37036,"they could stop as that may make it easier for the rescue team to find them ",72
59d75f1b8fd07a0001841feb,Brad,4,37060,"they need to tell each other what they have so the entire crew can be taken care of someone may have extra food another a spare jacket ",98
59d75f1b8fd07a0001841feb,Brad,5,25213,"they need to sign around the campfire to keep their spirits up ",90
6138c2a6b71e7db9178095af,Eunice,0,63107,pray for guidance,77
6138c2a6b71e7db9178095af,Eunice,1,23933,look for a police officer,95
6138c2a6b71e7db9178095af,Eunice,2,24812,talk to a lifeguard,89
6138c2a6b71e7db9178095af,Eunice,3,32804,help the teen steal and keep half of the money,0
6138c2a6b71e7db9178095af,Eunice,4,31565,ask someone else on the beach what they think of the situation,73
6138c2a6b71e7db9178095af,Eunice,5,62414,get closer to see if she is able to see exactly what he is doing,55
6138c2a6b71e7db9178095af,Josh,0,52587,look for another mode of transportation,17
6138c2a6b71e7db9178095af,Josh,1,13762,call the airport to see if flight is delayed,59
6138c2a6b71e7db9178095af,Josh,2,23204,call and ask airline to hold the fight,41
6138c2a6b71e7db9178095af,Josh,3,8812,book a later flight,76
6138c2a6b71e7db9178095af,Josh,4,18306,sit down and cry,0
6138c2a6b71e7db9178095af,Josh,5,85777,charter a plane,5
6138c2a6b71e7db9178095af,Liz,0,33642,leave a note at the desk for her friend,79
6138c2a6b71e7db9178095af,Liz,1,69736,ask  the front desk to tell her friend she wont be there,79
6138c2a6b71e7db9178095af,Liz,2,45307,"lie her way into the gym ",18
6138c2a6b71e7db9178095af,Liz,3,39401,yell at the people at the front desk,0
6138c2a6b71e7db9178095af,Liz,4,25009,go buy a new burner phone,19
6138c2a6b71e7db9178095af,Liz,5,24672,get in a cab and try to find her friend,0
6138c2a6b71e7db9178095af,Brad,0,22886,start a fire for a signal,89
6138c2a6b71e7db9178095af,Brad,1,29676,try to find other hikers,61
6138c2a6b71e7db9178095af,Brad,2,29848,climb a tree to look for landmarks,60
6138c2a6b71e7db9178095af,Brad,3,29998,leave a trail for others to find,37
6138c2a6b71e7db9178095af,Brad,4,12612,climb hill to get to high ground,82
6138c2a6b71e7db9178095af,Brad,5,82606,split up,16
6138c2a6b71e7db9178095af,Darya,0,22979,try to buy a scalped ticket,44
6138c2a6b71e7db9178095af,Darya,1,14278,go do something else with him,84
6138c2a6b71e7db9178095af,Darya,2,18778,burn down the concert hall,0
6138c2a6b71e7db9178095af,Darya,3,68065,tell him to do something else,8
6138c2a6b71e7db9178095af,Darya,4,18836,end my friendship with him,0
6138c2a6b71e7db9178095af,Darya,5,22311,tell him youll sleep with him so he feels better,0
6138c2a6b71e7db9178095af,Brian,0,23425,blame a coworker,0
